year,gender,age,population,lost_gen,babyboomers,generation
2013,F,32,764.786,True,False,Lost generation
2014,F,32,739.4615,True,False,Lost generation
2015,F,32,732.415,False,False,other
2016,F,32,726.3335,False,False,other
2017,F,32,714.5625,False,False,other
2018,F,32,692.113,False,False,other
2019,F,32,676.781,False,False,other
2020,F,32,671.9905,False,False,other
2021,F,32,655.979,False,False,other
2022,F,32,637.2015,False,False,other
2023,F,32,632.6395,False,False,other
2024,F,32,631.3345,False,False,other
2025,F,32,624.4765,False,False,other
2026,F,32,632.0725,False,False,other
2027,F,32,632.4885,False,False,other
2028,F,32,628.1875,False,False,other
2029,F,32,632.4495,False,False,other
2030,F,32,632.759,False,False,other
2031,F,32,630.7345,False,False,other
2032,F,32,632.238,False,False,other
2033,F,32,629.572,False,False,other
2034,F,32,617.5005,False,False,other
2035,F,32,605.7465,False,False,other
2036,F,32,593.3125,False,False,other
2037,F,32,580.99,False,False,other
2038,F,32,577.324,False,False,other
2039,F,32,581.4535,False,False,other
2040,F,32,581.229,False,False,other
2041,F,32,576.1355,False,False,other
2042,F,32,569.392,False,False,other
2043,F,32,560.6425,False,False,other
2044,F,32,551.5065,False,False,other
2045,F,32,547.8665,False,False,other
2046,F,32,541.1615,False,False,other
2047,F,32,534.618,False,False,other
2048,F,32,525.4395,False,False,other
2049,F,32,499.358,False,False,other
2050,F,32,474.419,False,False,other
1950,M,33,482.2495,False,False,other
1951,M,33,465.6005,False,False,other
1952,M,33,459.941,False,False,other
1953,M,33,486.98,False,False,other
1954,M,33,506.1555,False,False,other
1955,M,33,515.174,False,False,other
1956,M,33,554.3755,False,False,other
1957,M,33,612.352,False,False,other
1958,M,33,677.8425,False,False,other
1959,M,33,731.4465,False,False,other
1960,M,33,760.2705,False,False,other
1961,M,33,771.9925,False,False,other
1962,M,33,784.952,False,False,other
1963,M,33,801.295,False,False,other
1964,M,33,821.0845,False,False,other
1965,M,33,836.881,False,False,other
1966,M,33,842.2235,False,False,other
1967,M,33,843.145,False,False,other
1968,M,33,854.5455,False,False,other
1969,M,33,876.1495,False,False,other
1970,M,33,875.277,False,False,other
1971,M,33,839.9595,False,False,other
1972,M,33,805.2695,False,False,other
1973,M,33,843.2215,False,False,other
1974,M,33,926.503,False,False,other
1975,M,33,962.748,False,False,other
1976,M,33,964.332,False,False,other
1977,M,33,959.275,False,False,other
1978,M,33,884.0335,False,True,Babyboomers
1979,M,33,851.8065,False,True,Babyboomers
1980,M,33,1049.456,False,True,Babyboomers
1981,M,33,1227.426,False,True,Babyboomers
1982,M,33,1233.7415,False,True,Babyboomers
1983,M,33,1138.2945,False,True,Babyboomers
1984,M,33,1012.094,False,True,Babyboomers
1985,M,33,943.158,False,False,other
1986,M,33,889.569,False,False,other
1987,M,33,847.6335,False,False,other
1988,M,33,831.1615,False,False,other
1989,M,33,814.4235,False,False,other
1990,M,33,780.4885,False,False,other
1991,M,33,781.6985,False,False,other
1992,M,33,797.699,False,False,other
1993,M,33,792.022,False,False,other
1994,M,33,791.0245,False,False,other
1995,M,33,800.4065,False,False,other
1996,M,33,821.4155,False,False,other
1997,M,33,850.023,False,False,other
1998,M,33,874.7245,False,False,other
1999,M,33,793.963,False,False,other
2000,M,33,826.7785,False,False,other
2001,M,33,937.248,False,False,other
2002,M,33,927.056,False,False,other
2003,M,33,939.401,False,False,other
2004,M,33,964.662,True,False,Lost generation
2005,M,33,994.6165,True,False,Lost generation
2006,M,33,1025.688,True,False,Lost generation
2007,M,33,1026.5475,True,False,Lost generation
2008,M,33,983.0905,True,False,Lost generation
2009,M,33,931.821,True,False,Lost generation
2010,M,33,890.437,True,False,Lost generation
2011,M,33,858.2805,True,False,Lost generation
2012,M,33,828.2375,True,False,Lost generation
2013,M,33,796.7855,True,False,Lost generation
2014,M,33,762.0965,True,False,Lost generation
2015,M,33,736.717,True,False,Lost generation
2016,M,33,729.678,False,False,other
2017,M,33,723.6535,False,False,other
2018,M,33,711.922,False,False,other
2019,M,33,689.495,False,False,other
2020,M,33,675.8385,False,False,other
2021,M,33,672.7325,False,False,other
2022,M,33,656.832,False,False,other
2023,M,33,638.122,False,False,other
2024,M,33,633.568,False,False,other
2025,M,33,632.269,False,False,other
2026,M,33,625.4195,False,False,other
2027,M,33,633.0165,False,False,other
2028,M,33,633.4375,False,False,other
2029,M,33,629.1435,False,False,other
2030,M,33,633.4075,False,False,other
2031,M,33,633.722,False,False,other
2032,M,33,631.7035,False,False,other
2033,M,33,633.2105,False,False,other
2034,M,33,630.5505,False,False,other
2035,M,33,618.489,False,False,other
2036,M,33,606.7445,False,False,other
2037,M,33,594.3205,False,False,other
2038,M,33,582.0075,False,False,other
2039,M,33,578.3475,False,False,other
2040,M,33,582.479,False,False,other
2041,M,33,582.258,False,False,other
2042,M,33,577.1705,False,False,other
2043,M,33,570.4335,False,False,other
2044,M,33,561.691,False,False,other
2045,M,33,552.562,False,False,other
2046,M,33,548.9265,False,False,other
2047,M,33,542.2275,False,False,other
2048,M,33,535.69,False,False,other
2049,M,33,526.518,False,False,other
2050,M,33,500.449,False,False,other
1950,F,33,482.2495,False,False,other
1951,F,33,465.6005,False,False,other
1952,F,33,459.941,False,False,other
1953,F,33,486.98,False,False,other
1954,F,33,506.1555,False,False,other
1955,F,33,515.174,False,False,other
1956,F,33,554.3755,False,False,other
1957,F,33,612.352,False,False,other
1958,F,33,677.8425,False,False,other
1959,F,33,731.4465,False,False,other
1960,F,33,760.2705,False,False,other
1961,F,33,771.9925,False,False,other
1962,F,33,784.952,False,False,other
1963,F,33,801.295,False,False,other
1964,F,33,821.0845,False,False,other
1965,F,33,836.881,False,False,other
1966,F,33,842.2235,False,False,other
1967,F,33,843.145,False,False,other
1968,F,33,854.5455,False,False,other
1969,F,33,876.1495,False,False,other
1970,F,33,875.277,False,False,other
1971,F,33,839.9595,False,False,other
1972,F,33,805.2695,False,False,other
1973,F,33,843.2215,False,False,other
1974,F,33,926.503,False,False,other
1975,F,33,962.748,False,False,other
1976,F,33,964.332,False,False,other
1977,F,33,959.275,False,False,other
1978,F,33,884.0335,False,True,Babyboomers
1979,F,33,851.8065,False,True,Babyboomers
1980,F,33,1049.456,False,True,Babyboomers
1981,F,33,1227.426,False,True,Babyboomers
1982,F,33,1233.7415,False,True,Babyboomers
1983,F,33,1138.2945,False,True,Babyboomers
1984,F,33,1012.094,False,True,Babyboomers
1985,F,33,943.158,False,False,other
1986,F,33,889.569,False,False,other
1987,F,33,847.6335,False,False,other
1988,F,33,831.1615,False,False,other
1989,F,33,814.4235,False,False,other
1990,F,33,780.4885,False,False,other
1991,F,33,781.6985,False,False,other
1992,F,33,797.699,False,False,other
1993,F,33,792.022,False,False,other
1994,F,33,791.0245,False,False,other
1995,F,33,800.4065,False,False,other
1996,F,33,821.4155,False,False,other
1997,F,33,850.023,False,False,other
1998,F,33,874.7245,False,False,other
1999,F,33,793.963,False,False,other
2000,F,33,826.7785,False,False,other
2001,F,33,937.248,False,False,other
2002,F,33,927.056,False,False,other
2003,F,33,939.401,False,False,other
2004,F,33,964.662,True,False,Lost generation
2005,F,33,994.6165,True,False,Lost generation
2006,F,33,1025.688,True,False,Lost generation
2007,F,33,1026.5475,True,False,Lost generation
2008,F,33,983.0905,True,False,Lost generation
2009,F,33,931.821,True,False,Lost generation
2010,F,33,890.437,True,False,Lost generation
2011,F,33,858.2805,True,False,Lost generation
2012,F,33,828.2375,True,False,Lost generation
2013,F,33,796.7855,True,False,Lost generation
2014,F,33,762.0965,True,False,Lost generation
2015,F,33,736.717,True,False,Lost generation
2016,F,33,729.678,False,False,other
2017,F,33,723.6535,False,False,other
2018,F,33,711.922,False,False,other
2019,F,33,689.495,False,False,other
2020,F,33,675.8385,False,False,other
2021,F,33,672.7325,False,False,other
2022,F,33,656.832,False,False,other
2023,F,33,638.122,False,False,other
2024,F,33,633.568,False,False,other
2025,F,33,632.269,False,False,other
2026,F,33,625.4195,False,False,other
2027,F,33,633.0165,False,False,other
2028,F,33,633.4375,False,False,other
2029,F,33,629.1435,False,False,other
2030,F,33,633.4075,False,False,other
2031,F,33,633.722,False,False,other
2032,F,33,631.7035,False,False,other
2033,F,33,633.2105,False,False,other
2034,F,33,630.5505,False,False,other
2035,F,33,618.489,False,False,other
2036,F,33,606.7445,False,False,other
2037,F,33,594.3205,False,False,other
2038,F,33,582.0075,False,False,other
2039,F,33,578.3475,False,False,other
2040,F,33,582.479,False,False,other
2041,F,33,582.258,False,False,other
2042,F,33,577.1705,False,False,other
2043,F,33,570.4335,False,False,other
2044,F,33,561.691,False,False,other
2045,F,33,552.562,False,False,other
2046,F,33,548.9265,False,False,other
2047,F,33,542.2275,False,False,other
2048,F,33,535.69,False,False,other
2049,F,33,526.518,False,False,other
2050,F,33,500.449,False,False,other
1950,M,34,488.2035,False,False,other
1951,M,34,479.088,False,False,other
1952,M,34,462.9555,False,False,other
1953,M,34,457.69,False,False,other
1954,M,34,484.7515,False,False,other
1955,M,34,503.843,False,False,other
1956,M,34,512.99,False,False,other
1957,M,34,552.1595,False,False,other
1958,M,34,610.0785,False,False,other
1959,M,34,675.4895,False,False,other
1960,M,34,729.068,False,False,other
1961,M,34,757.8575,False,False,other
1962,M,34,769.453,False,False,other
1963,M,34,782.5415,False,False,other
1964,M,34,799.0675,False,False,other
1965,M,34,818.865,False,False,other
1966,M,34,834.556,False,False,other
1967,M,34,839.931,False,False,other
1968,M,34,841.036,False,False,other
1969,M,34,852.401,False,False,other
1970,M,34,873.7415,False,False,other
1971,M,34,872.623,False,False,other
1972,M,34,837.256,False,False,other
1973,M,34,802.172,False,False,other
1974,M,34,838.9495,False,False,other
1975,M,34,921.055,False,False,other
1976,M,34,955.639,False,False,other
1977,M,34,954.8605,False,False,other
1978,M,34,946.802,False,False,other
1979,M,34,870.3595,False,True,Babyboomers
1980,M,34,840.5785,False,True,Babyboomers
1981,M,34,1039.236,False,True,Babyboomers
1982,M,34,1217.4375,False,True,Babyboomers
1983,M,34,1225.271,False,True,Babyboomers
1984,M,34,1131.233,False,True,Babyboomers
1985,M,34,1006.1655,False,True,Babyboomers
1986,M,34,937.738,False,False,other
1987,M,34,884.739,False,False,other
1988,M,34,843.437,False,False,other
1989,M,34,827.604,False,False,other
1990,M,34,811.17,False,False,other
1991,M,34,777.385,False,False,other
1992,M,34,778.7255,False,False,other
1993,M,34,794.6845,False,False,other
1994,M,34,789.0885,False,False,other
1995,M,34,788.11,False,False,other
1996,M,34,797.3525,False,False,other
1997,M,34,818.1885,False,False,other
1998,M,34,846.6415,False,False,other
1999,M,34,871.0135,False,False,other
2000,M,34,790.356,False,False,other
2001,M,34,823.0915,False,False,other
2002,M,34,933.1845,False,False,other
2003,M,34,923.1295,False,False,other
2004,M,34,935.681,False,False,other
2005,M,34,960.8595,True,False,Lost generation
2006,M,34,990.804,True,False,Lost generation
2007,M,34,1022.295,True,False,Lost generation
2008,M,34,1023.2545,True,False,Lost generation
2009,M,34,979.824,True,False,Lost generation
2010,M,34,928.6195,True,False,Lost generation
2011,M,34,887.2025,True,False,Lost generation
2012,M,34,855.0025,True,False,Lost generation
2013,M,34,824.9545,True,False,Lost generation
2014,M,34,793.7965,True,False,Lost generation
2015,M,34,759.5095,True,False,Lost generation
2016,M,34,734.2185,True,False,Lost generation
2017,M,34,727.187,False,False,other
2018,M,34,721.2425,False,False,other
2019,M,34,709.5525,False,False,other
2020,M,34,688.6185,False,False,other
2021,M,34,676.4725,False,False,other
2022,M,34,673.471,False,False,other
2023,M,34,657.6305,False,False,other
2024,M,34,638.937,False,False,other
2025,M,34,634.3915,False,False,other
2026,M,34,633.0985,False,False,other
2027,M,34,626.258,False,False,other
2028,M,34,633.856,False,False,other
2029,M,34,634.2815,False,False,other
2030,M,34,629.995,False,False,other
2031,M,34,634.2625,False,False,other
2032,M,34,634.582,False,False,other
2033,M,34,632.569,False,False,other
2034,M,34,634.08,False,False,other
2035,M,34,631.4255,False,False,other
2036,M,34,619.3745,False,False,other
2037,M,34,607.64,False,False,other
2038,M,34,595.226,False,False,other
2039,M,34,582.9235,False,False,other
2040,M,34,579.2695,False,False,other
2041,M,34,583.403,False,False,other
2042,M,34,583.186,False,False,other
2043,M,34,578.104,False,False,other
2044,M,34,571.3735,False,False,other
2045,M,34,562.639,False,False,other
2046,M,34,553.5175,False,False,other
2047,M,34,549.8865,False,False,other
2048,M,34,543.1935,False,False,other
2049,M,34,536.662,False,False,other
2050,M,34,527.497,False,False,other
1950,F,34,488.2035,False,False,other
1951,F,34,479.088,False,False,other
1952,F,34,462.9555,False,False,other
1953,F,34,457.69,False,False,other
1954,F,34,484.7515,False,False,other
1955,F,34,503.843,False,False,other
1956,F,34,512.99,False,False,other
1957,F,34,552.1595,False,False,other
1958,F,34,610.0785,False,False,other
1959,F,34,675.4895,False,False,other
1960,F,34,729.068,False,False,other
1961,F,34,757.8575,False,False,other
1962,F,34,769.453,False,False,other
1963,F,34,782.5415,False,False,other
1964,F,34,799.0675,False,False,other
1965,F,34,818.865,False,False,other
1966,F,34,834.556,False,False,other
1967,F,34,839.931,False,False,other
1968,F,34,841.036,False,False,other
1969,F,34,852.401,False,False,other
1970,F,34,873.7415,False,False,other
1971,F,34,872.623,False,False,other
1972,F,34,837.256,False,False,other
1973,F,34,802.172,False,False,other
1974,F,34,838.9495,False,False,other
1975,F,34,921.055,False,False,other
1976,F,34,955.639,False,False,other
1977,F,34,954.8605,False,False,other
1978,F,34,946.802,False,False,other
1979,F,34,870.3595,False,True,Babyboomers
1980,F,34,840.5785,False,True,Babyboomers
1981,F,34,1039.236,False,True,Babyboomers
1982,F,34,1217.4375,False,True,Babyboomers
1983,F,34,1225.271,False,True,Babyboomers
1984,F,34,1131.233,False,True,Babyboomers
1985,F,34,1006.1655,False,True,Babyboomers
1986,F,34,937.738,False,False,other
1987,F,34,884.739,False,False,other
1988,F,34,843.437,False,False,other
1989,F,34,827.604,False,False,other
1990,F,34,811.17,False,False,other
1991,F,34,777.385,False,False,other
1992,F,34,778.7255,False,False,other
1993,F,34,794.6845,False,False,other
1994,F,34,789.0885,False,False,other
1995,F,34,788.11,False,False,other
1996,F,34,797.3525,False,False,other
1997,F,34,818.1885,False,False,other
1998,F,34,846.6415,False,False,other
1999,F,34,871.0135,False,False,other
2000,F,34,790.356,False,False,other
2001,F,34,823.0915,False,False,other
2002,F,34,933.1845,False,False,other
2003,F,34,923.1295,False,False,other
2004,F,34,935.681,False,False,other
2005,F,34,960.8595,True,False,Lost generation
2006,F,34,990.804,True,False,Lost generation
2007,F,34,1022.295,True,False,Lost generation
2008,F,34,1023.2545,True,False,Lost generation
2009,F,34,979.824,True,False,Lost generation
2010,F,34,928.6195,True,False,Lost generation
2011,F,34,887.2025,True,False,Lost generation
2012,F,34,855.0025,True,False,Lost generation
2013,F,34,824.9545,True,False,Lost generation
2014,F,34,793.7965,True,False,Lost generation
2015,F,34,759.5095,True,False,Lost generation
2016,F,34,734.2185,True,False,Lost generation
2017,F,34,727.187,False,False,other
2018,F,34,721.2425,False,False,other
2019,F,34,709.5525,False,False,other
2020,F,34,688.6185,False,False,other
2021,F,34,676.4725,False,False,other
2022,F,34,673.471,False,False,other
2023,F,34,657.6305,False,False,other
2024,F,34,638.937,False,False,other
2025,F,34,634.3915,False,False,other
2026,F,34,633.0985,False,False,other
2027,F,34,626.258,False,False,other
2028,F,34,633.856,False,False,other
2029,F,34,634.2815,False,False,other
2030,F,34,629.995,False,False,other
2031,F,34,634.2625,False,False,other
2032,F,34,634.582,False,False,other
2033,F,34,632.569,False,False,other
2034,F,34,634.08,False,False,other
2035,F,34,631.4255,False,False,other
2036,F,34,619.3745,False,False,other
2037,F,34,607.64,False,False,other
